"1","Financial Year","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4","31-03-2021       1","30-06-2021       2"
"2","Sales/Revenue","143,332.00","135,511.00","118,724.00","136,507.00","127,800.00","76,129.00","180,631.00","167,841.00","244,155.00","146,644.00"
"3","Pretax Income","4,116.00","1,716.00","3,494.00","4,689.00","5,415.00","2,540.00","19,833.00","13,553.00","18,235.00","2,126.00"
"4","Net Income","2,866.00","1,115.00","2,083.00","2,675.00","4,006.00","1,891.00","13,604.00","11,672.00","13,759.00","1,357.00"
"5","Cash & Short-Term Investments","14,510.00","11,419.00","9,340.00","19,099.00","18,675.00","13,686.00","9,178.00","23,211.00","16,221.00","8,747.00"
"6","Cash Only","-","-","-","-","-","-","-","-","-","8,747.00"
"7","Total Accounts Receivables","31,150.00","30,633.00","26,044.00","23,562.00","29,412.00","29,626.00","37,862.00","32,978.00","52,699.00","35,899.00"
"8","Inventories","330,979.00","342,180.00","350,339.00","356,262.00","355,313.00","347,181.00","388,360.00","381,920.00","364,840.00","400,773.00"
"9","Net Property, Plant & Equipment","38,883.00","34,287.00","45,257.00","45,601.00","39,697.00","33,873.00","29,778.00","32,563.00","28,051.00","24,538.00"
"10","Accrued Payable","-","-","-","-","-","-","-","-","20,340.00","30,337.00"
"11","Short Term Debt","174,967.00","174,976.00","180,277.00","189,661.00","196,333.00","172,651.00","194,446.00","187,174.00","173,012.00","177,850.00"
"12","Long Term Debt","13,747.00","10,138.00","14,907.00","13,388.00","10,852.00","10,853.00","6,326.00","7,844.00","6,072.00","5,390.00"
"13","Net Operating Cash Flow","7,077.00","(1,106.00)","802.00","4,137.00","(3,145.00)","18,126.00","(20,024.00)","25,951.00","9,381.00","(6,453.00)"
"14","Capital Expenditures","(401.00)","(315.00)","(3,357.00)","(2,050.00)","(2.00)","(318.00)","(1,658.00)","(1,044.00)","(452.00)","(200.00)"
"15","Total Shares Outstanding (million)","138,600.00","138,600.00","138,600.00","138,600.00","138,600.00","138,600.00","138,600.00","138,600.00","138,600.00","138,600.00"
