"1","Financial Year","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4","31-03-2021       1","30-06-2021       2","30-09-2021       3","31-12-2021       4"
"2","Sales/Revenue","3,436.00","3,335.37","3,008.00","2,514.00","3,572.00","3,102.00","3,114.00","2,521.00","2,971.00","3,375.00"
"3","Pretax Income","(362.00)","4,739.58","53.00","(631.00)","(430.00)","(97.00)","(420.00)","(523.00)","(393.00)","552.00"
"4","Net Income","(335.00)","3,052.64","4.00","(707.00)","(477.00)","(257.00)","(480.00)","(583.00)","(434.00)","334.00"
"5","Cash & Short-Term Investments","20,287.00","19,832.00","19,439.00","18,804.00","18,886.00","18,683.00","18,022.00","17,106.00","16,773.00","16,751.00"
"6","Cash Only","2,996.00","2,951.00","2,440.00","2,579.00","2,701.00","2,413.00","2,558.00","857.00","3,092.00","2,976.00"
"7","Total Accounts Receivables","1,640.00","1,425.00","1,329.00","1,846.00","1,625.00","1,248.00","1,357.00","1,164.00","2,017.00","1,534.00"
"8","Inventories","835.00","699.00","690.00","661.00","600.00","510.00","657.00","583.00","722.00","570.00"
"9","Net Property, Plant & Equipment","7,465.00","2,058.00","1,947.00","2,405.00","2,255.00","2,116.00","1,966.00","1,820.00","1,758.00","1,729.00"
"10","Short Term Debt","-","317.00","142.00","702.00","505.00","445.00","398.00","300.00","259.00","260.00"
"11","Long Term Debt","-","329.00","346.00","351.00","420.00","330.00","243.00","223.00","205.00","178.00"
"12","Net Operating Cash Flow","(334.00)","277.00","(242.00)","(637.00)","(256.00)","488.00","(525.00)","(856.00)","(131.00)","13.00"
"13","Capital Expenditures","(3.00)","(61.00)","-","(1.00)","(6.00)","(625.00)","-","(3.00)","(1.00)","(5.00)"
"14","Total Shares Outstanding (million)","84,480.00","84,480.00","84,480.00","84,480.00","84,480.00","84,480.00","84,480.00","84,480.00","84,480.00","84,480.00"
