"1","Financial Year","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018","31-12-2019","31-12-2020"
"2","Sales/Revenue","103,305.82","92,295.05","93,961.11","95,458.87","112,611.82","120,896.63","136,585.43","139,967.11","156,673.26","155,256.15"
"3","Pretax Income","49,689.43","46,259.12","41,763.90","41,320.04","50,382.14","57,086.91","72,147.88","72,542.70","79,044.68","84,648.57"
"4","Net Income","48,942.52","44,831.22","39,073.49","40,109.24","49,297.96","55,507.74","70,501.05","69,009.03","75,948.00","83,826.61"
"5","Cash & Short-Term Investments","154,041.07","134,404.42","111,956.94","133,017.00","174,472.67","200,760.28","243,088.04","113,714.25","136,929.33","156,723.19"
"6","Cash Only","3,163.58","2,960.17","1,907.46","7,572.53","3,930.43","14,894.44","20,921.84","16,171.70","3,376.72","3,808.57"
"7","Total Accounts Receivables","10,759.62","11,012.45","11,258.85","7,702.63","10,451.88","11,037.62","10,024.96","19,631.33","14,053.99","19,552.89"
"8","Inventories","9,649.53","10,811.64","13,346.13","12,699.52","13,854.13","13,731.38","15,739.82","18,050.21","16,489.70","15,279.07"
"9","Net Property, Plant & Equipment","39,632.82","69,345.04","65,540.67","72,791.02","64,181.86","61,088.75","55,837.50","51,580.29","51,781.52","46,985.45"
"10","Short Term Debt","-","-","-","-","-","-","-","-","-","-"
"11","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"12","Net Operating Cash Flow","53,647.08","46,540.36","46,579.65","49,433.34","47,130.42","55,843.47","68,335.74","63,370.56","84,053.64","85,699.14"
"13","Capital Expenditures","(11,595.61)","(26,042.84)","(16,671.60)","(12,455.88)","(244.96)","(2,922.04)","(1,109.54)","(9,228.12)","(743.08)","(683.48)"
"14","Total Shares Outstanding (million)","406,377.00","406,383.00","407,583.74","409,073.80","426,577.13","436,624.66","447,113.26","448,682.66","449,110.06","451,426.16"
