"1","Financial Year","30-06-2012","30-06-2013","30-06-2014","30-06-2015","30-06-2016","30-06-2017","30-06-2018","30-06-2019","30-06-2020","30-06-2021"
"2","Sales/Revenue","76,483.58","105,168.16","108,422.64","105,403.72","73,603.22","66,016.58","81,187.03","64,141.30","66,522.29","56,988.53"
"3","Pretax Income","6,534.79","9,292.99","11,323.47","12,875.49","11,311.45","8,097.59","7,073.07","4,198.19","4,768.94","7,969.57"
"4","Net Income","5,094.85","7,503.06","9,142.19","10,003.59","9,304.72","5,761.96","5,733.81","577.46","1,105.96","1,819.99"
"5","Cash & Short-Term Investments","35,608.55","27,111.86","33,343.91","46,905.51","44,124.07","31,641.52","24,875.05","30,873.99","35,339.25","38,058.70"
"6","Cash Only","5,190.04","4,070.65","8,291.67","46,905.51","44,124.07","31,641.52","24,875.05","30,873.99","35,339.25","38,058.70"
"7","Total Accounts Receivables","25,903.59","35,283.28","34,626.31","34,688.72","20,683.50","19,279.27","33,883.93","22,560.84","16,088.96","14,932.51"
"8","Inventories","23,554.22","28,649.61","23,164.34","15,706.07","13,832.25","18,532.24","18,294.11","15,026.07","13,978.05","17,855.46"
"9","Net Property, Plant & Equipment","19,417.86","19,161.78","23,874.72","23,347.14","24,993.23","30,394.70","29,775.71","29,508.75","28,959.17","27,001.08"
"10","Accrued Payable","-","-","-","-","-","-","-","-","-","3,119.59"
"11","Short Term Debt","-","-","-","324.00","420.90","665.36","690.18","711.16","421.22","320.76"
"12","Long Term Debt","-","-","-","1,476.00","5,574.30","4,718.55","4,026.90","3,313.61","2,997.74","2,675.08"
"13","Net Operating Cash Flow","8,052.40","(3,084.87)","15,938.48","23,597.20","25,556.94","1,241.24","(2,291.24)","12,530.49","12,669.32","4,910.01"
"14","Capital Expenditures","(1,187.50)","(1,483.33)","(6,351.79)","(1,101.25)","(3,274.12)","(7,009.52)","(795.84)","(1,177.71)","(803.84)","(764.57)"
"15","Total Shares Outstanding (million)","80,000.00","80,000.00","80,000.00","80,000.00","80,000.00","80,000.00","80,000.00","80,000.00","80,000.00","80,000.00"
