"1","Financial Year","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4","31-03-2021       1","30-06-2021       2","30-09-2021       3"
"2","Sales/Revenue","14,318.00","13,999.00","12,158.13","12,392.00","5,739.00","13,404.00","14,734.21","14,281.00","12,524.00","4,053.00"
"3","Pretax Income","2,314.00","2,154.00","1,160.39","1,316.00","(625.00)","3,792.00","4,094.98","2,905.00","2,334.00","(891.00)"
"4","Net Income","1,701.00","1,663.00","884.12","955.00","(487.00)","2,840.00","3,064.77","2,117.00","1,707.00","(796.00)"
"5","Cash & Short-Term Investments","14,052.00","15,610.00","14,035.34","16,637.00","15,159.00","21,147.00","25,814.98","24,904.00","24,905.00","19,831.00"
"6","Total Accounts Receivables","5,597.00","5,992.00","6,337.73","7,216.00","5,656.00","5,762.00","4,435.01","2,188.00","3,015.00","2,901.00"
"7","Inventories","27,927.00","28,183.00","25,467.46","22,897.00","23,861.00","22,711.00","22,970.28","23,343.00","22,979.00","27,680.00"
"8","Net Property, Plant & Equipment","50,983.00","50,647.00","50,081.68","49,717.00","49,239.00","48,751.00","48,638.56","48,307.00","47,984.00","47,765.00"
"9","Accrued Payable","2,773.00","2,681.00","2,332.60","1,609.00","1,693.00","3,023.00","7,056.23","2,052.00","1,932.00","3,839.00"
"10","Short Term Debt","-","-","-","-","-","-","-","-","-","-"
"11","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"12","Net Operating Cash Flow","1,640.00","5,315.00","(870.00)","2,731.00","935.00","6,022.00","4,981.00","2,803.00","91.00","(8,470.00)"
"13","Capital Expenditures","(366.00)","(168.00)","(717.00)","(129.00)","(3.00)","(83.00)","(437.00)","(99.00)","(90.00)","(604.00)"
"14","Total Shares Outstanding (million)","120,499.74","120,499.74","120,499.74","120,499.74","120,499.74","120,499.74","120,499.74","120,499.74","240,999.48","241,000.98"
