"1","Financial Year","31-10-2019       1","31-01-2020       2","30-04-2020       3","31-07-2020       4","31-10-2020       1","31-01-2021       2","30-04-2021       3","31-07-2021       4","31-10-2021       1","31-01-2022       2"
"2","Sales/Revenue","12,003.34","8,937.77","4,497.22","15,703.85","12,945.61","33,293.77","27,716.80","1,120.22","8,606.97","9,249.44"
"3","Pretax Income","476.87","(1,571.77)","(1,195.30)","(61,030.05)","(2,838.33)","1,410.39","(1,201.01)","(1,093.81)","(2,704.75)","(771.43)"
"4","Net Income","67.19","(1,638.47)","(750.19)","(59,569.91)","(2,664.90)","818.57","(989.33)","(1,700.89)","(1,921.35)","(344.14)"
"5","Cash & Short-Term Investments","18,292.66","21,224.36","18,540.35","21,919.10","28,335.44","26,609.58","26,746.89","23,675.21","19,987.27","27,772.49"
"6","Cash Only","5,170.50","7,231.88","5,215.87","8,443.70","9,179.95","6,979.59","6,923.51","8,065.22","4,261.25","11,995.62"
"7","Total Accounts Receivables","14,542.52","26,503.37","28,120.14","28,908.59","48,441.21","48,839.43","47,742.90","50,964.95","48,391.95","32,395.54"
"8","Inventories","2,232.57","2,259.86","3,048.50","3,408.36","36,708.95","38,026.89","39,706.61","3,628.58","4,594.37","4,941.28"
"9","Net Property, Plant & Equipment","5,611.53","5,810.23","5,988.87","6,454.99","27,184.04","28,235.29","25,930.99","7,035.33","11,469.77","13,902.77"
"10","Accrued Payable","29,690.65","12,578.80","13,204.90","19,358.63","23,691.29","22,793.27","18,195.35","18,475.44","17,503.00","17,483.16"
"11","Short Term Debt","55,032.70","7,640.11","7,662.95","8,484.24","52,368.59","53,251.35","58,982.85","8,212.82","8,434.44","9,761.42"
"12","Long Term Debt","3,919.61","4,248.73","4,142.33","4,564.20","16,194.42","17,910.33","14,054.73","11,200.09","10,542.91","9,243.95"
"13","Net Operating Cash Flow","505.12","(30,428.98)","(5,090.79)","7,621.44","(548.13)","(11,165.99)","(4,183.27)","38,134.85","646.36","13,707.85"
"14","Capital Expenditures","(53.95)","(386.21)","(141.50)","(192.23)","(312.79)","(1,260.89)","(84.15)","149.80","(86.80)","(3,002.88)"
"15","Total Shares Outstanding (million)","2,069,474.48","2,071,204.48","2,069,474.48","2,359,474.48","2,659,474.48","2,739,474.48","2,787,474.48","3,673,253.87","-","4,414,940.95"
