"1","Financial Year","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018","31-12-2019","31-12-2020","31-12-2021"
"2","Sales/Revenue","1,275,489.00","1,491,325.00","1,226,464.00","1,268,484.00","1,497,018.00","1,535,204.00","1,862,715.00","2,401,338.00","2,123,248.00","2,285,383.00"
"3","Pretax Income","125,458.00","179,304.00","186,697.00","204,210.00","220,978.00","253,653.00","337,004.00","417,739.00","426,821.00","438,700.00"
"4","Net Income","101,245.00","138,999.00","140,521.00","155,977.00","176,282.00","206,699.00","294,924.00","364,837.00","362,420.00","411,423.00"
"5","Cash Only","452,252.00","82,388.00","38,790.00","36,698.00","167,256.00","83,986.00","57,402.00","107,884.00","116,885.00","119,080.00"
"6","Net Property, Plant & Equipment","286,534.00","240,935.00","256,100.00","271,398.00","274,792.00","273,156.00","277,164.00","278,076.00","278,622.00","281,958.00"
"7","Long Term Debt","-","-","-","-","-","-","-","988.00","807.00","493.00"
"8","Net Operating Cash Flow","739,059.00","328,219.00","170,111.00","208,123.00","321,323.00","130,266.00","284,009.00","(113,306.00)","278,263.00","252,193.00"
"9","Capital Expenditures","(7,474.00)","(7,522.00)","(20,968.00)","(73,250.00)","(6,137.00)","(20,004.00)","(82,372.00)","(9,142.00)","(164,522.00)","(12,113.00)"
"10","Total Shares Outstanding (million)","814,085.00","814,085.00","815,030.00","815,836.00","820,943.86","823,145.00","824,218.17","826,792.33","830,434.00","835,623.00"
